image	airplane	bicycle	car	cup_or_mug	dog	guitar	hamburger	sofa	traffic_light	person	
00011178	0.583281	0.039640	0.044600	0.221445	0.284292	0.457899	0.553263	0.982743	0.665767	0.984765	
00011179	0.712536	0.568492	0.435798	0.038544	0.945152	0.135536	0.994796	0.505150	0.382059	0.719864	
00011180	0.572422	0.317259	0.673902	0.522849	0.895886	0.306484	0.151507	0.670847	0.167759	0.045325	
00011181	0.101630	0.917430	0.621301	0.785943	0.318054	0.475184	0.615784	0.428851	0.991682	0.598696	
00011182	0.183714	0.559860	0.724054	0.935890	0.637211	0.444966	0.173009	0.389109	0.677894	0.671641	
00011183	0.973259	0.587873	0.785140	0.248195	0.481661	0.890178	0.226047	0.011708	0.585042	0.987068	
00011184	0.736753	0.768031	0.637924	0.841708	0.862757	0.119325	0.932503	0.058877	0.424657	0.583218	
00011185	0.269026	0.161381	0.804343	0.156582	0.511089	0.991449	0.916616	0.333212	0.607029	0.455955	
00011186	0.490060	0.361320	0.764933	0.241081	0.232136	0.142621	0.188150	0.969607	0.960764	0.267496	
00011187	0.312538	0.211059	0.190797	0.597881	0.500667	0.880867	0.476188	0.700863	0.021985	0.573739	
00011188	0.618496	0.165034	0.310299	0.716872	0.583277	0.450005	0.501121	0.519350	0.104669	0.953207	
00011189	0.417123	0.965893	0.577369	0.271748	0.118953	0.648862	0.552990	0.095079	0.886706	0.937333	
00011190	0.041742	0.515195	0.847578	0.230271	0.308478	0.465569	0.426526	0.027658	0.544143	0.697214	
00011191	0.256642	0.343671	0.853339	0.070190	0.657726	0.444244	0.124691	0.781016	0.973739	0.216635	
00011192	0.286034	0.120354	0.763163	0.014162	0.945218	0.904118	0.509865	0.448278	0.622025	0.627741	
00011193	0.520601	0.382901	0.117945	0.232941	0.247719	0.338239	0.620862	0.943683	0.947940	0.487263	
00011194	0.582902	0.303050	0.791575	0.198302	0.072937	0.743113	0.876129	0.078744	0.181150	0.806627	
00011195	0.807424	0.106277	0.755070	0.688527	0.807183	0.669526	0.423785	0.322937	0.203942	0.789501	
00011196	0.999769	0.299150	0.882700	0.880847	0.037722	0.545024	0.712913	0.213418	0.671906	0.885223	
00011197	0.458085	0.881685	0.461984	0.542533	0.767758	0.875825	0.628143	0.597410	0.968750	0.380723	
00011198	0.029861	0.675957	0.337746	0.412388	0.709499	0.067013	0.351897	0.280679	0.613500	0.427092	
00011199	0.172582	0.943723	0.616052	0.228956	0.954939	0.506703	0.943918	0.028421	0.458478	0.913363	
00011200	0.945307	0.060649	0.384727	0.114575	0.511204	0.959537	0.411110	0.225770	0.041896	0.973164	
00011201	0.110666	0.126807	0.412166	0.868607	0.531991	0.109652	0.093698	0.516680	0.612630	0.717607	
00011202	0.091419	0.611094	0.394700	0.592973	0.525522	0.516145	0.970885	0.330250	0.776196	0.856819	
00011203	0.761591	0.719403	0.404026	0.051313	0.271730	0.782660	0.314128	0.248203	0.766037	0.663816	
00011204	0.182127	0.899535	0.065639	0.748575	0.577499	0.456179	0.861959	0.379933	0.863060	0.857634	
00011205	0.826688	0.660558	0.729388	0.489031	0.429360	0.343107	0.126849	0.440997	0.780153	0.497333	
00011206	0.969446	0.037576	0.749547	0.191103	0.499257	0.865499	0.731775	0.801084	0.152191	0.507006	
00011207	0.189257	0.010847	0.723492	0.214211	0.450899	0.378980	0.183102	0.113434	0.845036	0.945900	
00011208	0.810499	0.495502	0.737032	0.281243	0.167103	0.832565	0.952560	0.724964	0.208638	0.996725	
00011209	0.421996	0.625127	0.870441	0.689390	0.317485	0.345679	0.535902	0.506113	0.300467	0.627670	
00011210	0.444209	0.616489	0.016966	0.741346	0.720818	0.259616	0.252671	0.663119	0.718798	0.029643	
00011211	0.266244	0.216803	0.738092	0.515983	0.953388	0.715250	0.294940	0.612829	0.240538	0.834621	
00011212	0.543874	0.613644	0.940854	0.490190	0.918393	0.764970	0.116506	0.320555	0.086049	0.303349	
00011213	0.598194	0.683083	0.966508	0.013210	0.161357	0.060059	0.842936	0.511161	0.704715	0.655853	
00011214	0.766915	0.393807	0.261327	0.624512	0.276449	0.732445	0.503565	0.431940	0.243234	0.146257	
00011215	0.662801	0.734827	0.162235	0.925119	0.238242	0.470659	0.645898	0.526788	0.265125	0.685641	
00011216	0.609637	0.614426	0.004106	0.118976	0.498346	0.487082	0.950292	0.892015	0.734854	0.531985	
00011217	0.588325	0.698932	0.375845	0.451584	0.502288	0.728798	0.250868	0.255903	0.973428	0.764235	
00011218	0.263743	0.461476	0.780056	0.568910	0.997293	0.396964	0.735346	0.480745	0.816535	0.695506	
00011219	0.627953	0.034085	0.233726	0.820080	0.830199	0.297416	0.575069	0.815137	0.863789	0.630823	
00011220	0.310773	0.691101	0.533862	0.766366	0.880948	0.015447	0.858755	0.466559	0.509660	0.671660	
00011221	0.217428	0.666524	0.368714	0.337270	0.706781	0.399630	0.705970	0.844847	0.978715	0.358503	
00011222	0.032054	0.535262	0.971452	0.733275	0.324995	0.341820	0.452105	0.516239	0.530694	0.999490	
00011223	0.497070	0.921575	0.693587	0.059684	0.366066	0.810502	0.592191	0.577895	0.925668	0.103254	
00011224	0.140729	0.895643	0.016656	0.171516	0.480329	0.561645	0.378388	0.087440	0.401042	0.101523	
00011225	0.980065	0.604204	0.634778	0.177531	0.324660	0.657346	0.262755	0.786907	0.283957	0.639573	
00011226	0.489923	0.002760	0.713452	0.306358	0.466570	0.323421	0.209609	0.376597	0.720528	0.460251	
00011227	0.276068	0.853135	0.262417	0.185512	0.321409	0.169533	0.090563	0.648595	0.603037	0.245772	
00011228	0.610522	0.009082	0.255670	0.695492	0.662607	0.383983	0.137855	0.423536	0.789182	0.568754	
00011229	0.331365	0.753943	0.314880	0.706451	0.451430	0.644874	0.855647	0.035611	0.895517	0.884964	
00011230	0.617446	0.403750	0.231779	0.889909	0.035905	0.945534	0.845313	0.875849	0.342627	0.047218	
00011231	0.787248	0.947352	0.211221	0.708856	0.324591	0.096499	0.749503	0.558541	0.833946	0.438241	
00011232	0.197538	0.329784	0.785668	0.489654	0.613858	0.745801	0.569796	0.220798	0.430671	0.460016	
00011233	0.117028	0.801182	0.029282	0.706899	0.711839	0.245432	0.461399	0.836168	0.773041	0.371603	
00011234	0.865270	0.367671	0.424806	0.876010	0.232225	0.810080	0.068560	0.904218	0.351958	0.264954	
00011235	0.795447	0.994387	0.450249	0.538824	0.637184	0.015479	0.368010	0.562882	0.296731	0.257665	
00011236	0.910417	0.913739	0.109330	0.156724	0.632202	0.522372	0.991745	0.417710	0.805198	0.388147	
00011237	0.967364	0.957686	0.804074	0.140772	0.499608	0.830270	0.322445	0.417120	0.819524	0.635365	
00011238	0.653929	0.062845	0.430423	0.600376	0.165612	0.074116	0.931561	0.077996	0.291345	0.850318	
00011239	0.533535	0.416150	0.767834	0.193969	0.651892	0.944168	0.655218	0.202795	0.734009	0.839637	
00011240	0.510338	0.230341	0.700306	0.170247	0.559092	0.652164	0.999413	0.609821	0.839772	0.104257	
00011241	0.914312	0.230965	0.065732	0.947877	0.887805	0.370308	0.226198	0.708760	0.348190	0.227244	
00011242	0.844056	0.007034	0.480782	0.552746	0.750667	0.850933	0.197465	0.845017	0.864976	0.491678	
00011243	0.472827	0.891365	0.528182	0.799615	0.927316	0.092480	0.355391	0.928480	0.227324	0.997489	
00011244	0.034827	0.570917	0.227602	0.222581	0.063575	0.302870	0.748826	0.560842	0.251396	0.002400	
00011245	0.951155	0.512983	0.035404	0.382682	0.829685	0.910289	0.477525	0.393649	0.865200	0.749574	
00011246	0.432345	0.465111	0.772161	0.786045	0.708429	0.305671	0.646810	0.482604	0.896731	0.890025	
00011247	0.699413	0.990258	0.072303	0.051077	0.724456	0.682036	0.914586	0.456304	0.808932	0.836034	
00011248	0.266207	0.024268	0.378501	0.547508	0.274955	0.837487	0.826664	0.479217	0.869435	0.133512	
00011249	0.471051	0.017098	0.803692	0.829816	0.326644	0.476812	0.314036	0.846966	0.678953	0.755997	
00011250	0.654163	0.563110	0.370361	0.485869	0.480449	0.325000	0.213927	0.556231	0.898981	0.829937	
00011251	0.207371	0.506912	0.296873	0.099344	0.592331	0.797373	0.603262	0.819909	0.616770	0.272268	
00011252	0.846479	0.284430	0.338272	0.428861	0.960793	0.591628	0.147744	0.317417	0.232714	0.799610	
00011253	0.231803	0.474884	0.094288	0.838213	0.720929	0.034908	0.340263	0.712304	0.930694	0.034306	
00011254	0.366160	0.859031	0.204826	0.213674	0.014110	0.876277	0.497187	0.179293	0.473241	0.216897	
00011255	0.432849	0.811703	0.276360	0.058869	0.523510	0.937694	0.596285	0.697255	0.722340	0.487540	
00011256	0.756830	0.083631	0.835368	0.768360	0.273519	0.021550	0.924133	0.440271	0.936046	0.125545	
00011257	0.475156	0.164954	0.647108	0.039140	0.768716	0.975035	0.470002	0.804324	0.766815	0.631656	
00011258	0.042402	0.475330	0.986877	0.911595	0.192877	0.527663	0.210044	0.942468	0.646075	0.153080	
00011259	0.417727	0.501973	0.238879	0.489223	0.017511	0.557840	0.665724	0.012376	0.510176	0.763635	
00011260	0.080191	0.841952	0.609168	0.805946	0.113331	0.689621	0.617737	0.343369	0.099249	0.141727	
00011261	0.041598	0.016762	0.239755	0.493175	0.586626	0.319988	0.565412	0.627288	0.088313	0.759538	
00011262	0.391243	0.028063	0.918228	0.506956	0.433212	0.197541	0.202646	0.376413	0.989926	0.973033	
00011263	0.403208	0.407486	0.131201	0.755032	0.054588	0.979335	0.624411	0.435019	0.924926	0.923609	
00011264	0.751698	0.076402	0.625103	0.243626	0.761142	0.362989	0.501185	0.643248	0.282872	0.365420	
00011265	0.812264	0.166427	0.389191	0.758686	0.634884	0.581605	0.197837	0.559706	0.767044	0.247235	
00011266	0.105741	0.177969	0.700095	0.888174	0.820993	0.916558	0.073962	0.009303	0.943952	0.349565	
00011267	0.249319	0.580591	0.232935	0.122326	0.789865	0.965995	0.180634	0.818491	0.094089	0.948583	
00011268	0.701381	0.815763	0.616909	0.813717	0.009547	0.354054	0.194157	0.557097	0.686140	0.281669	
00011269	0.391419	0.712495	0.430016	0.165697	0.593855	0.448059	0.972780	0.776919	0.782798	0.037130	
00011270	0.961074	0.248458	0.119323	0.622168	0.050373	0.622169	0.147713	0.196066	0.512076	0.033154	
00011271	0.874443	0.646377	0.694244	0.430001	0.189090	0.421679	0.731915	0.888485	0.646393	0.080765	
00011272	0.703546	0.992249	0.057142	0.288941	0.743374	0.366959	0.582745	0.975497	0.361333	0.447427	
00011273	0.501157	0.645718	0.084680	0.185710	0.010480	0.049028	0.501376	0.497938	0.621058	0.871260	
00011274	0.659373	0.907532	0.240968	0.164193	0.900389	0.574978	0.937001	0.248978	0.812839	0.302422	
00011275	0.345895	0.450036	0.289209	0.895737	0.586795	0.149181	0.508464	0.902364	0.402581	0.216268	
00011276	0.663877	0.195427	0.061252	0.076965	0.099313	0.122351	0.281331	0.871530	0.408966	0.361238	
00011277	0.464457	0.353869	0.247518	0.358252	0.268037	0.364949	0.554201	0.021183	0.141667	0.917431	
00011278	0.261733	0.994051	0.414151	0.610875	0.204598	0.879490	0.397720	0.466123	0.742368	0.179271	
00011279	0.713551	0.881556	0.763153	0.865740	0.215482	0.407404	0.600875	0.245402	0.494828	0.150369	
00011280	0.462216	0.886854	0.775225	0.192966	0.008138	0.204846	0.479458	0.261281	0.654798	0.831535	
00011281	0.428914	0.632526	0.031440	0.809085	0.713844	0.782724	0.300089	0.409129	0.412816	0.901883	
00011282	0.321394	0.612232	0.247063	0.983002	0.862072	0.458636	0.325481	0.353871	0.618149	0.249941	
00011283	0.355355	0.308565	0.160390	0.008743	0.393079	0.932414	0.426529	0.881199	0.400162	0.288758	
00011284	0.859807	0.702133	0.266961	0.791206	0.805826	0.741448	0.718924	0.774643	0.761147	0.972896	
00011285	0.270960	0.520826	0.220480	0.121927	0.597359	0.924160	0.217309	0.881644	0.495214	0.918545	
00011286	0.597717	0.043595	0.912151	0.953297	0.819583	0.790249	0.195611	0.404230	0.169213	0.236392	
00011287	0.386234	0.986565	0.305467	0.798532	0.742724	0.350214	0.920746	0.649903	0.476716	0.032131	
00011288	0.449244	0.983626	0.854635	0.213236	0.116632	0.257889	0.637792	0.547491	0.502658	0.953276	
00011289	0.997007	0.494354	0.839038	0.078362	0.616597	0.677185	0.901024	0.430923	0.363655	0.995480	
00011290	0.490477	0.770624	0.364243	0.843455	0.478150	0.986202	0.855312	0.467592	0.358454	0.395911	
00011291	0.356599	0.128080	0.339946	0.526373	0.667087	0.727025	0.051379	0.996836	0.462316	0.212092	
00011292	0.837339	0.170721	0.027473	0.064075	0.960777	0.311116	0.425505	0.759826	0.307953	0.619496	
00011293	0.559017	0.335378	0.212449	0.296683	0.687107	0.651781	0.808991	0.587864	0.808491	0.495676	
00011294	0.113721	0.484999	0.743243	0.910052	0.582279	0.456695	0.121411	0.142046	0.908076	0.449015	
00011295	0.864906	0.948968	0.920564	0.232256	0.287781	0.650416	0.034198	0.655259	0.730735	0.705185	
00011296	0.134882	0.945571	0.510917	0.598677	0.871227	0.861437	0.470998	0.736605	0.430448	0.174564	
00011297	0.664257	0.158873	0.900691	0.689854	0.645956	0.705059	0.628363	0.818460	0.152426	0.964286	
00011298	0.839122	0.249357	0.601592	0.808733	0.741573	0.402684	0.721753	0.094594	0.499678	0.257702	
00011299	0.342839	0.923988	0.801156	0.601177	0.330655	0.354335	0.763057	0.057684	0.701160	0.018762	
00011300	0.980059	0.454845	0.712479	0.318394	0.505768	0.579912	0.330544	0.472972	0.631194	0.603227	
00011301	0.858261	0.274413	0.104403	0.561603	0.679064	0.407320	0.481913	0.996405	0.228178	0.361216	
00011302	0.424983	0.844216	0.354064	0.277527	0.089815	0.267970	0.558686	0.823140	0.153758	0.381878	
00011303	0.674818	0.631682	0.329867	0.476691	0.562401	0.107850	0.361504	0.295169	0.967289	0.541147	
00011304	0.999746	0.516028	0.577255	0.133089	0.604552	0.038273	0.740350	0.536527	0.648887	0.721067	
00011305	0.111020	0.880409	0.947213	0.429047	0.776011	0.864871	0.000725	0.245695	0.747745	0.926410	
00011306	0.709942	0.810670	0.518183	0.873513	0.071698	0.649031	0.516016	0.343807	0.595908	0.980032	
00011307	0.546765	0.807914	0.979184	0.785018	0.726168	0.018222	0.711435	0.116344	0.920867	0.226653	
00011308	0.798394	0.233917	0.939797	0.418435	0.050047	0.342576	0.447028	0.485256	0.372759	0.159442	
00011309	0.873618	0.897953	0.716794	0.251380	0.187815	0.644110	0.147501	0.565205	0.715403	0.344180	
00011310	0.112471	0.230221	0.262560	0.441221	0.611543	0.244042	0.385243	0.284911	0.847367	0.677752	
00011311	0.121290	0.146016	0.464255	0.649786	0.014155	0.182615	0.500138	0.829908	0.746013	0.657199	
00011312	0.006169	0.508925	0.151215	0.979339	0.024615	0.029149	0.514628	0.059461	0.172671	0.823818	
00011313	0.314677	0.790207	0.243807	0.848079	0.138007	0.867048	0.278504	0.291914	0.501638	0.392029	
00011314	0.064967	0.299773	0.956415	0.818658	0.185905	0.089041	0.665297	0.464860	0.396781	0.332322	
00011315	0.165678	0.461005	0.352220	0.624636	0.131127	0.344151	0.035176	0.263480	0.215349	0.725715	
00011316	0.137174	0.004708	0.780616	0.143828	0.717572	0.371878	0.455614	0.837904	0.964508	0.359522	
00011317	0.634701	0.743490	0.018969	0.170889	0.915444	0.017625	0.777279	0.211489	0.587635	0.385733	
00011318	0.879467	0.036048	0.595837	0.361839	0.549906	0.439564	0.113966	0.769138	0.435725	0.588608	
00011319	0.172389	0.562114	0.776042	0.807476	0.565805	0.849536	0.382650	0.761181	0.453159	0.595937	
00011320	0.899062	0.052000	0.609483	0.766003	0.278562	0.472620	0.539491	0.410101	0.351720	0.643047	
00011321	0.260114	0.020715	0.013606	0.607620	0.394913	0.349141	0.600579	0.930615	0.349985	0.837735	
00011322	0.474641	0.237180	0.789468	0.977559	0.350757	0.620025	0.875860	0.049932	0.583922	0.142396	
00011323	0.674097	0.701764	0.788086	0.116502	0.201409	0.385076	0.862657	0.521906	0.968946	0.462203	
00011324	0.694682	0.287097	0.203637	0.372302	0.142177	0.121751	0.261819	0.346800	0.023941	0.469533	
00011325	0.984284	0.361649	0.028797	0.899929	0.530773	0.390884	0.224043	0.917016	0.704239	0.823796	
00011326	0.433056	0.370526	0.219328	0.725247	0.375571	0.214981	0.091409	0.985385	0.525285	0.756524	
00011327	0.901645	0.471743	0.963812	0.303207	0.899900	0.744322	0.238510	0.177861	0.009904	0.539375	
00011328	0.176207	0.969665	0.253618	0.246031	0.756810	0.138571	0.043619	0.239135	0.953807	0.537174	
00011329	0.112453	0.745388	0.018004	0.252113	0.885622	0.627826	0.708103	0.017548	0.374264	0.013274	
00011330	0.466710	0.545232	0.304211	0.009908	0.542143	0.423275	0.192037	0.003169	0.892244	0.009950	
00011331	0.718737	0.317931	0.197469	0.719477	0.561035	0.444471	0.086855	0.673029	0.554169	0.993134	
00011332	0.654851	0.758505	0.411120	0.383519	0.345985	0.002863	0.674680	0.515170	0.673350	0.278724	
00011333	0.845006	0.117877	0.863509	0.131606	0.876879	0.106966	0.040241	0.120396	0.608358	0.346603	
00011334	0.794714	0.503583	0.281356	0.415939	0.503746	0.361778	0.936808	0.405707	0.922954	0.775604	
00011335	0.342544	0.205799	0.747059	0.672295	0.605945	0.078218	0.293325	0.730641	0.301946	0.571993	
00011336	0.018010	0.178688	0.726764	0.902263	0.525912	0.843015	0.669062	0.256501	0.151934	0.743669	
00011337	0.996918	0.470906	0.078702	0.203320	0.615343	0.370240	0.723344	0.974027	0.380748	0.072489	
00011338	0.154175	0.778899	0.521080	0.978149	0.243628	0.242931	0.468992	0.136987	0.253120	0.654014	
00011339	0.670221	0.250481	0.197184	0.318049	0.458738	0.143693	0.366537	0.761414	0.908906	0.720313	
00011340	0.850191	0.649819	0.231581	0.005247	0.001517	0.600646	0.405280	0.659656	0.665757	0.554499	
00011341	0.669075	0.050415	0.993979	0.520628	0.806105	0.285806	0.181536	0.682938	0.854157	0.525511	
00011342	0.461827	0.202407	0.274332	0.425912	0.354162	0.343597	0.603439	0.342739	0.532254	0.271527	
00011343	0.375725	0.751910	0.369487	0.127484	0.195276	0.792781	0.269679	0.861591	0.986991	0.006253	
00011344	0.017886	0.063536	0.679588	0.786254	0.238109	0.250713	0.631152	0.840581	0.901835	0.361452	
00011345	0.095087	0.401262	0.192556	0.899331	0.866859	0.138692	0.950849	0.453575	0.618489	0.933676	
00011346	0.171446	0.304756	0.081848	0.910252	0.456114	0.911459	0.656828	0.941293	0.786553	0.415104	
00011347	0.023425	0.937922	0.759111	0.323739	0.615391	0.036892	0.289289	0.663633	0.988396	0.144881	
00011348	0.625837	0.114203	0.652605	0.277448	0.821996	0.391810	0.645650	0.380387	0.597007	0.280487	
00011349	0.293954	0.500619	0.580005	0.567796	0.834200	0.335186	0.566078	0.412424	0.604714	0.514736	
00011350	0.201144	0.724496	0.723278	0.113891	0.107578	0.113812	0.817620	0.645120	0.426503	0.910398	
00011351	0.743993	0.514353	0.422736	0.224210	0.819040	0.452726	0.448422	0.996941	0.965629	0.291377	
00011352	0.394641	0.230189	0.107742	0.852902	0.907555	0.571013	0.346878	0.099453	0.281494	0.061362	
00011353	0.139635	0.660488	0.411730	0.940806	0.132670	0.043967	0.040190	0.718659	0.924125	0.763598	
00011354	0.329570	0.188918	0.663050	0.600420	0.102180	0.476569	0.813510	0.887454	0.092518	0.013252	
00011355	0.841737	0.622986	0.185883	0.823976	0.263209	0.997565	0.319278	0.936993	0.185526	0.630012	
00011356	0.799618	0.154608	0.697675	0.340828	0.973181	0.531090	0.060408	0.376700	0.834055	0.502928	
00011357	0.199848	0.739290	0.722438	0.250944	0.999637	0.894648	0.668293	0.923275	0.175636	0.408212	
00011358	0.515757	0.259362	0.117251	0.566874	0.150152	0.152734	0.473152	0.073626	0.871845	0.360287	
00011359	0.318559	0.182292	0.457565	0.388802	0.412666	0.862853	0.748847	0.260561	0.058037	0.345810	
00011360	0.619901	0.510762	0.587933	0.267150	0.850212	0.379917	0.474778	0.774002	0.527902	0.936608	
00011361	0.281191	0.755404	0.079234	0.405125	0.699263	0.462858	0.843959	0.140788	0.835885	0.235747	
00011362	0.999922	0.337948	0.695789	0.541841	0.701066	0.247107	0.277765	0.444122	0.220995	0.968241	
00011363	0.208335	0.172207	0.030478	0.817702	0.731285	0.582412	0.719023	0.416620	0.935366	0.896735	
00011364	0.789189	0.704168	0.433445	0.168787	0.922013	0.029679	0.685006	0.958175	0.098084	0.521784	
00011365	0.706937	0.609663	0.734100	0.827697	0.338321	0.098966	0.790871	0.262581	0.229858	0.759628	
00011366	0.863033	0.839337	0.892943	0.740904	0.365298	0.992591	0.452916	0.622717	0.492228	0.680913	
00011367	0.940886	0.579780	0.114954	0.547604	0.295252	0.722443	0.797006	0.894033	0.318126	0.713129	
00011368	0.203830	0.489074	0.845070	0.708223	0.418633	0.553850	0.428990	0.236206	0.068546	0.293909	
00011369	0.988147	0.837679	0.278623	0.838195	0.482933	0.646141	0.528428	0.248178	0.987477	0.260978	
00011370	0.332716	0.225605	0.073916	0.968280	0.152880	0.772766	0.918374	0.305166	0.660029	0.026603	
00011371	0.553737	0.759701	0.419437	0.906309	0.813475	0.009516	0.896138	0.129814	0.943486	0.780657	
00011372	0.013106	0.733283	0.149033	0.918062	0.550179	0.981605	0.166648	0.096663	0.886300	0.725123	
00011373	0.721680	0.539195	0.408235	0.318592	0.562948	0.690878	0.416854	0.474281	0.251735	0.867924	
00011374	0.217851	0.189267	0.852560	0.321308	0.613851	0.137352	0.459311	0.570294	0.382961	0.980963	
